id,mutOperator,opcode,returnType,localVarsCount,isInTryCatch,isInFinalBlock,className,methodName,blockNumber,lineNumber,distance,killed,numTests
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[70] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],RemoveConditionalMutator_EQUAL_IF,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,80,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[69] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,38,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[70] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],ROR4Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,1,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[68] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,14,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[69] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,38,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[68] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,9,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[70] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],RemoveConditionalMutator_EQUAL_ELSE,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,51,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[69] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,37,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[70] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,2,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[69] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,37,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[70] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,1,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[69] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],CRCR1Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,37,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[70] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,2,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[69] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],CRCR4Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,416,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[70] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,2,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[68] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,15,1338,37,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,15,1338,38,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,15,1338,38,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,15,1338,38,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,15,1338,37,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],CRCR1Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,15,1338,38,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],CRCR4Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,15,1338,416,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],ROR3Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,2,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,37,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],RemoveConditionalMutator_EQUAL_ELSE,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,35,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[79] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[79] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,14,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],RemoveConditionalMutator_EQUAL_IF,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,12,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,38,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[79] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,14,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[79] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,9,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,37,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,38,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,2,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],ROR4Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,1,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,37,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,1,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],CRCR1Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,37,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,2,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,2,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[79] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],CRCR4Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,16,1339,416,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[84] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,17,1340,37,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[84] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,17,1340,38,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[84] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,17,1340,37,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[84] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,17,1340,39,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[84] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,17,1340,37,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[84] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],CRCR1Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,17,1340,38,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[84] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],CRCR4Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,17,1340,416,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[90] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,18,1343,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[90] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,18,1343,14,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[90] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,18,1343,9,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[91] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,185,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,18,1343,71,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[91] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],NakedReceiverMutator,185,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,18,1343,74,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[90] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,18,1343,14,0,7
